	seqid	start	end	strand	motherlength	length	neighbor_gene	flag	distance	correlation	transcription	gene_start	gene_end	gene_strand	gene_length	gene_transcription	same_strand
head4862	SM_V7_4	3949433	3950433	-	546	1000	Smp_346410	olap	0.0	0.5626893524067782	13.273945754878433	3941126.0	3960880.0	-	19754	12.471014215422834	True
head4866	SM_V7_6	3952004	3953004	+	72	1000	Smp_001950	olap	0.0	0.4182595391862749	4.550648534743903	3929802.0	3959848.0	-	30046	10.456470197912491	False
head4872	SM_V7_7	3955622	3956622	+	89	1000					0.0						False
head4877	SM_V7_4	3966101	3967101	+	464	1000	Smp_346410	esq	5221.0	0.7626306606798741	4.051063564824629	3941126.0	3960880.0	-	19754	12.471014215422834	False
head4880	SM_V7_ZW	3967917	3968917	-	286	1000	Smp_061050	olap	0.0	0.3817694385710122	5.158433049521829	3966137.0	3977621.0	+	11484	2.597422811952895	False
head4887	SM_V7_7	3971191	3972191	-	89	1000					0.0						False
head4893	SM_V7_3	3973508	3974508	-	373	1000					0.0						False
head4894	SM_V7_4	3974305	3975305	-	214	1000	Smp_176110	dir	3298.0	0.8284767678601239	2.177225875526208	3978603.0	3998980.0	+	20377	67.06611575459394	False
head4897	SM_V7_ZW	3979980	3980980	+	597	1000	Smp_241570	olap	0.0	0.7083848336476033	6.46184659306435	3980574.0	4012523.0	-	31949	3.524040366723373	False
head4918	SM_V7_7	4002886	4003886	-	89	1000					0.0						False
head4945	SM_V7_4	4031236	4032236	+	495	1000	Smp_176100	olap	0.0	0.8941761947453403	6.466788231539031	4004456.0	4032030.0	-	27574	4.362879527979505	False
head4958	SM_V7_7	4045768	4046768	-	436	1000	Smp_010380	olap	0.0	0.6578920790805219	5.159321879386456	4033036.0	4046656.0	+	13620	1.6167242248308897	False
head4959	SM_V7_ZW	4050152	4051152	+	355	1000	Smp_344460	olap	0.0	0.08291198617406431	0.7133896675379964	4020268.0	4137583.0	-	117315	1.1359917713951346	False
head4963	SM_V7_7	4057479	4058479	+	907	1000	Smp_127650	dir	811.0	0.20627800719254627	0.4775756628573761	4059290.0	4093162.0	-	33872	40.00240060188163	False
head4964	SM_V7_ZW	4058775	4059775	+	299	1000	Smp_344460	olap	0.0	-0.040032994298748834	0.5846113504005302	4020268.0	4137583.0	-	117315	1.1359917713951346	False
head4966	SM_V7_ZW	4065719	4066719	-	860	1000	Smp_344460	olap	0.0	0.13743930102952692	0.7509754240093364	4020268.0	4137583.0	-	117315	1.1359917713951346	True
head4967	SM_V7_6	4068631	4069631	-	398	1000	Smp_001980	esq	7353.0	0.3444009852159237	2.6828474665220283	4048899.0	4061278.0	-	12379	2.5523662846174413	True
head4971	SM_V7_ZW	4074665	4075665	+	234	1000					0.352081011786424						False
head4973	SM_V7_ZW	4080019	4081019	+	278	1000					0.12272394258519888						False
head4974	SM_V7_ZW	4080549	4081549	+	278	1000					0.11502741213326642						False
head4977	SM_V7_ZW	4081008	4082008	-	460	1000	Smp_344460	olap	0.0	-0.2230402060417286	0.46806742699840326	4020268.0	4137583.0	-	117315	1.1359917713951346	True
head4978	SM_V7_3	4085759	4086759	+	537	1000					0.06136197129259944						False
head498	SM_V7_2	16166	17166	+	108	1000	Smp_118780	olap	0.0	0.4173687963243064	1.7206983634066764	16526.0	33580.0	+	17054	4.443997630213805	True
head4985	SM_V7_7	4089858	4090858	+	1059	1000	Smp_127650	olap	0.0	0.912175368244923	52.95712542099979	4059290.0	4093162.0	-	33872	40.00240060188163	False
head4988	SM_V7_3	4096343	4097343	+	825	1000					0.41395001936795306						False
head4990	SM_V7_3	4098530	4099530	+	217	1000					0.37967222564071224						False
head4991	SM_V7_ZW	4101638	4102638	+	189	1000	Smp_344460	olap	0.0	0.8092118492989964	0.6943211882436435	4020268.0	4137583.0	-	117315	1.1359917713951346	False
head4992	SM_V7_6	4100663	4101663	-	239	1000	Smp_212310	olap	0.0	0.33627296267226403	4.795451730136425	4088869.0	4112558.0	-	23689	28.92264074254703	True
head4994	SM_V7_6	4104970	4105970	+	304	1000	Smp_212310	olap	0.0	0.16501210998014335	2.978167804820593	4088869.0	4112558.0	-	23689	28.92264074254703	False
head5001	SM_V7_2	4107133	4108133	-	126	1000	Smp_327640	dir	1493.0	0.002279825378301467	0.6368011270424995	4109626.0	4147736.0	-	38110	0.5781149470311602	True
head5004	SM_V7_3	4110959	4111959	-	105	1000					0.02719445890056556						False
head5008	SM_V7_4	4128224	4129224	+	488	1000	Smp_180020	olap	0.0	0.5522514375349395	3.5004859885338	4108785.0	4142250.0	-	33465	2.3726872227609905	False
head501	SM_V7_6H021	16287	17287	+	185	1000					0.0						False
head5010	SM_V7_3	4130366	4131366	-	649	1000	Smp_204740	olap	0.0	0.9432656321894238	20.7417889026831	4124347.0	4139035.0	+	14688	46.81870382194015	False
head5013	SM_V7_1	4139724	4140724	-	539	1000	Smp_158430	olap	0.0	0.3621097214492777	3.649464061911399	4134852.0	4159477.0	-	24625	3.770992737915495	True
head5017	SM_V7_ZW	4151246	4152246	-	384	1000					0.0						False
head5019	SM_V7_6	4152304	4153304	-	81	1000	Smp_123165	olap	0.0	0.5375371616809798	3.9680246091417377	4137982.0	4165333.0	-	27351	20.019956411957974	True
head5021	SM_V7_ZW	4153979	4154979	-	792	1000					0.16358712083453003						False
head5023	SM_V7_7	4161112	4162112	+	2194	1000	Smp_127680	olap	0.0	0.06317416495629237	2.123651348679623	4118337.0	4231193.0	-	112856	10.032434526902337	False
head5025	SM_V7_4	4159545	4160545	-	61	1000	Smp_334010	olap	0.0	-0.7798883272014926	4.890848905021148	4151881.0	4209633.0	+	57752	10.722652661082723	False
head5028	SM_V7_7	4167333	4168333	+	530	1000	Smp_127680	olap	0.0	0.5580425208721866	10.182022803286529	4118337.0	4231193.0	-	112856	10.032434526902337	False
head5029	SM_V7_1	4166192	4167192	-	721	1000					0.17887504557696482						False
head5030	SM_V7_1	4170265	4171265	+	366	1000					0.2043158912466557						False
head5035	SM_V7_3	4173956	4174956	+	828	1000					0.24489310990205562						False
head5036	SM_V7_ZW	4173342	4174342	-	193	1000	Smp_344460	esq	35759.0	-0.4718772128949228	1.1371773380531331	4020268.0	4137583.0	-	117315	1.1359917713951346	True
head5037	SM_V7_3	4178688	4179688	+	314	1000	Smp_204750	esq	14807.0	-0.3184318663105715	0.9470323184139409	4142637.0	4163881.0	+	21244	12.05668043676368	True
head5039	SM_V7_1	4181558	4182558	+	159	1000	Smp_158440	olap	0.0	0.05023132037650765	0.4727214106131522	4174219.0	4188537.0	-	14318	3.005336357073375	False
head5042	SM_V7_ZW	4186723	4187723	-	202	1000					0.11586704789242765						False
head5046	SM_V7_1	4199536	4200536	+	607	1000	Smp_200460	olap	0.0	0.6115911425663406	0.6361067014267453	4191307.0	4210377.0	-	19070	0.3980912720468244	False
head5047	SM_V7_2	4198984	4199984	-	126	1000	Smp_122730	dir	3271.0	0.3502028129597489	5.854001760609843	4203255.0	4245203.0	-	41948	5.081147907861172	True
head5057	SM_V7_4	4207212	4208212	-	75	1000	Smp_334010	olap	0.0	0.8128973203633817	89.51177218246701	4151881.0	4209633.0	+	57752	10.722652661082723	False
head5059	SM_V7_4	4209440	4210440	-	414	1000	Smp_334010	olap	0.0	0.36969489057342897	7.844000155079371	4151881.0	4209633.0	+	57752	10.722652661082723	False
head5063	SM_V7_ZW	4217007	4218007	-	735	1000					0.3754771438815318						False
head5064	SM_V7_4	4217527	4218527	-	223	1000	Smp_343500	dir	6878.0	0.4397704989746506	2.366149285559129	4225405.0	4244467.0	-	19062	6.084741361428735	True
head5066	SM_V7_3	4219444	4220444	+	340	1000	Smp_190770	dir	41943.0	-0.22855251576062505	0.7706038865390585	4262387.0	4272872.0	+	10485	15.434414728955822	True
head5068	SM_V7_4	4221754	4222754	+	317	1000	Smp_343500	dir	2651.0	0.8436425103982219	2.689583232671573	4225405.0	4244467.0	-	19062	6.084741361428735	False
head5073	SM_V7_ZW	4222526	4223526	-	823	1000					0.14890573065242224						False
head5076	SM_V7_1	4226270	4227270	+	448	1000	Smp_173020	olap	0.0	0.10857846597282944	15.92860632191982	4224955.0	4260207.0	-	35252	3.7648078293006813	False
head5079	SM_V7_ZW	4229226	4230226	+	799	1000					0.0						False
head5088	SM_V7_3	4234497	4235497	+	1051	1000					0.0						False
head5089	SM_V7_ZW	4232791	4233791	-	879	1000					0.14991840148576444						False
head5092	SM_V7_3	4242180	4243180	-	490	1000					0.02043158912466557						False
head5093	SM_V7_7	4247263	4248263	+	287	1000					0.05366544084066698						False
head5099	SM_V7_3	4255210	4256210	+	1148	1000					0.0						False
head5103	SM_V7_5	4258100	4259100	-	3144	1000					0.0						False
head5106	SM_V7_2	4266120	4267120	-	160	1000					0.02719445890056556						False
head5113	SM_V7_7	4269519	4270519	-	218	1000	Smp_010450	olap	0.0	0.6315578437380578	0.4060878099009179	4266306.0	4272435.0	+	6129	0.5811219373571731	False
head5115	SM_V7_1	4273355	4274355	+	505	1000	Smp_092950	olap	0.0	0.9590780873499882	9.719630668679798	4266392.0	4329384.0	-	62992	9.765295508886158	False
head5126	SM_V7_7	4284322	4285322	-	753	1000	Smp_127710	olap	0.0	0.8917620335002377	6.636506526453723	4275456.0	4303182.0	-	27726	3.5491974286069192	True
head5127	SM_V7_7	4286247	4287247	+	144	1000					0.7036209789673298						False
head5129	SM_V7_2	4289115	4290115	-	81	1000	Smp_001210	olap	0.0	0.049045038039035864	1.0525758436865373	4264409.0	4310333.0	+	45924	1.1986767199154325	False
head513	SM_V7_ZWH029	15065	16065	-	374	1000					0.0						False
head5136	SM_V7_1	4302326	4303326	+	198	1000	Smp_092950	olap	0.0	-0.23823272781477356	0.5475895379477254	4266392.0	4329384.0	-	62992	9.765295508886158	False
head515	SM_V7_ZWH013	16737	17737	+	137	1000					0.0						False
head5158	SM_V7_4	4327308	4328308	-	682	1000					0.10222514954193057						False
head5165	SM_V7_1	4335573	4336573	-	301	1000	Smp_092930	olap	0.0	0.672180102467242	12.481277657616584	4329098.0	4339057.0	+	9959	31.182445144982996	False
head5168	SM_V7_ZW	4339265	4340265	-	185	1000					0.06136197129259944						False
head517	SM_V7_5H005	15325	16325	-	434	1000					0.0						False
head5172	SM_V7_2	4340430	4341430	-	170	1000	Smp_245490	olap	0.0	-0.2105153224946692	0.8940725393747135	4326118.0	4396423.0	+	70305	3.8743144870461155	False
head5175	SM_V7_ZW	4343219	4344219	+	335	1000					0.0						False
head5184	SM_V7_ZW	4355046	4356046	+	293	1000					0.0						False
head5193	SM_V7_2	4359010	4360010	-	62	1000	Smp_245490	olap	0.0	-0.0516268665090544	1.521483050568372	4326118.0	4396423.0	+	70305	3.8743144870461155	False
head5194	SM_V7_ZW	4359019	4360019	-	199	1000					0.11493205274507735						False
head5196	SM_V7_1	4359759	4360759	-	266	1000					0.43324230709319017						False
head5198	SM_V7_2	4362083	4363083	-	220	1000	Smp_245490	olap	0.0	0.2202475281458828	0.834108133243464	4326118.0	4396423.0	+	70305	3.8743144870461155	False
head5203	SM_V7_6	4369528	4370528	-	642	1000					2.481871867276708						False
head5204	SM_V7_7	4370843	4371843	-	184	1000					0.13536364186974292						False
head5207	SM_V7_1	4375528	4376528	-	1286	1000	Smp_244890	olap	0.0	-0.04496242488390974	0.9590681807491266	4363148.0	4394396.0	+	31248	0.27518006279238866	False
head5208	SM_V7_6	4378127	4379127	+	265	1000					0.3448915176234212						False
head5210	SM_V7_4	4378068	4379068	-	442	1000	Smp_334020	olap	0.0	-0.4992539158312039	1.0756082920657135	4359111.0	4394355.0	+	35244	6.6182725728560605	False
head5211	SM_V7_4	4382294	4383294	+	55	1000	Smp_334020	olap	0.0	0.4349183032910329	3.256746147597545	4359111.0	4394355.0	+	35244	6.6182725728560605	True
head522	SM_V7_4H038	17698	18698	+	783	1000					0.0						False
head5227	SM_V7_2	4393945	4394945	-	86	1000	Smp_245490	olap	0.0	0.9780355711856752	46.92688967985833	4326118.0	4396423.0	+	70305	3.8743144870461155	False
head5242	SM_V7_ZW	4407062	4408062	-	235	1000					0.06136197129259944						False
head5243	SM_V7_1	4409690	4410690	-	1286	1000	Smp_244880	olap	0.0	0.9494822044262948	4.147576824864828	4407357.0	4414069.0	+	6712	1.826751298903892	False
head5252	SM_V7_4	4419970	4420970	+	248	1000					1.3679503212772184						False
head5254	SM_V7_7	4422529	4423529	+	341	1000	Smp_342330	dir	3979.0	0.7442745867338895	3.455122345925225	4427508.0	4476916.0	-	49408	19.71489517880264	False
head5255	SM_V7_1	4423071	4424071	+	242	1000					0.1567302261417588						False
head5258	SM_V7_3	4420483	4421483	-	3184	1000					0.2510636762757501						False
head526	SM_V7_3H015	12788	13788	-	3186	1000					0.04086317824933114						False
head5261	SM_V7_1	4426687	4427687	+	558	1000	Smp_160410	olap	0.0	0.8932762479340703	10.60064275849012	4426686.0	4437244.0	-	10558	6.882645256051455	False
head5265	SM_V7_7	4431280	4432280	+	103	1000	Smp_342330	olap	0.0	0.5892363652557677	32.75119261443005	4427508.0	4476916.0	-	49408	19.71489517880264	False
head5286	SM_V7_6	4445606	4446606	-	173	1000					0.06934713716582268						False
head5289	SM_V7_ZW	4449655	4450655	-	356	1000					0.14991840148576444						False
head5298	SM_V7_ZW	4460808	4461808	-	129	1000	Smp_152380	esq	11904.0	0.5117828842798198	1.1794026627765741	4430965.0	4448904.0	-	17939	1.9094817149124808	True
head5299	SM_V7_3	4462002	4463002	-	757	1000					0.3257497335030995						False
head5307	SM_V7_2	4470099	4471099	+	432	1000	Smp_245480	olap	0.0	0.9226480518766828	2.1304236585791103	4470164.0	4508366.0	-	38202	1.5101327369849042	False
head5312	SM_V7_4	4472943	4473943	+	332	1000					0.06136197129259944						False
head5322	SM_V7_2	4489170	4490170	-	469	1000	Smp_245480	olap	0.0	0.6399563128857717	1.0972805991155743	4470164.0	4508366.0	-	38202	1.5101327369849042	True
head5324	SM_V7_4	4489250	4490250	-	981	1000	Smp_036980	olap	0.0	0.6687522824872478	15.553832275571327	4487421.0	4494769.0	+	7348	6.50055683949944	False
head5325	SM_V7_6	4490266	4491266	-	162	1000	Smp_331310	olap	0.0	0.830640855117148	10.0255149055548	4484521.0	4497323.0	+	12802	3.0332697161725286	False
head5331	SM_V7_6	4495777	4496777	+	454	1000	Smp_331310	olap	0.0	0.8182381478655636	1.8698239044499543	4484521.0	4497323.0	+	12802	3.0332697161725286	True
head5333	SM_V7_6	4497579	4498579	-	189	1000	Smp_331310	esq	256.0	0.2515205890853265	2.077095666885594	4484521.0	4497323.0	+	12802	3.0332697161725286	False
head5336	SM_V7_5	4504965	4505965	+	320	1000					0.03068098564629972						False
head5343	SM_V7_1	4517384	4518384	+	79	1000					0.02719445890056556						False
head5350	SM_V7_1	4523141	4524141	+	582	1000	Smp_328690	olap	0.0	0.19396295221463192	0.29113940792496124	4506778.0	4551813.0	+	45035	0.42414236248751763	True
head5361	SM_V7_4	4543595	4544595	+	51	1000	Smp_036990	olap	0.0	0.4316150519509177	2.8808034764074786	4502471.0	4557287.0	-	54816	12.369064913085124	False
head5366	SM_V7_1	4549891	4550891	-	314	1000	Smp_328690	olap	0.0	0.03556540991882945	0.49012011305980197	4506778.0	4551813.0	+	45035	0.42414236248751763	False
head5370	SM_V7_ZW	4556178	4557178	-	310	1000					0.8434838184161492						False
head5371	SM_V7_6	4558765	4559765	+	467	1000	Smp_123230	olap	0.0	-0.5645297042775599	0.4586065518411675	4547860.0	4580881.0	-	33021	0.6749178276655394	False
head5373	SM_V7_2	4556753	4557753	-	1448	1000	Smp_210300	olap	0.0	0.6547350112980436	0.8855846714751017	4537235.0	4572684.0	-	35449	5.582308696058279	True
head5375	SM_V7_2	4562365	4563365	+	462	1000	Smp_210300	olap	0.0	0.12605813946409472	0.4150160951516444	4537235.0	4572684.0	-	35449	5.582308696058279	False
head5383	SM_V7_6	4570253	4571253	-	294	1000					0.05366544084066698						False
head5385	SM_V7_6	4572604	4573604	+	977	1000					0.02043158912466557						False
head5386	SM_V7_4	4573428	4574428	-	159	1000					0.12272394258519888						False
head5387	SM_V7_2	4580915	4581915	+	3183	1000	Smp_210300	esq	8231.0	-0.19122069336174635	0.356732182334267	4537235.0	4572684.0	-	35449	5.582308696058279	False
head5394	SM_V7_5	4582519	4583519	+	61	1000	Smp_345030	olap	0.0	0.8261927314306452	11.308143968944949	4562463.0	4627138.0	-	64675	9.756323253203426	False
head5397	SM_V7_3	4587307	4588307	+	310	1000	Smp_138010	esq	88308.0	0.9539952259849204	1.3226136008213494	4493250.0	4498999.0	+	5749	4.472452835920497	True
head5403	SM_V7_ZW	4590250	4591250	+	186	1000	Smp_152350	dir	22365.0	0.4677314885585264	1.7807415208536224	4613615.0	4675213.0	+	61598	3.6260518897860257	True
head5406	SM_V7_1	4593916	4594916	+	198	1000	Smp_160460	olap	0.0	0.9649637444335828	12.695180080623928	4577133.0	4686644.0	-	109511	4.6742007913595485	False
head5411	SM_V7_4	4597688	4598688	+	873	1000					0.14643187474003028						False
head5418	SM_V7_3	4614783	4615783	-	115	1000	Smp_138030	dir	69845.0	-0.3099876898146114	0.9601883338980541	4685628.0	4693326.0	-	7698	148.18666654077634	True
head542	SM_V7_7H006	15544	16544	-	947	1000	Smp_321270	dir	11331.0	-0.13629408891405306	0.7493607103238964	27875.0	37082.0	-	9207	2.3857590915524334	True
head5426	SM_V7_3	4623621	4624621	-	234	1000					1.4860896609504084						False
head5427	SM_V7_4	4632133	4633133	-	263	1000	Smp_142110	olap	0.0	0.30596432283897673	1.9227413564435896	4627673.0	4660128.0	+	32455	0.842882244187886	False
head5428	SM_V7_1	4631849	4632849	-	581	1000	Smp_160460	olap	0.0	-0.11243386147520762	0.44087296809783766	4577133.0	4686644.0	-	109511	4.6742007913595485	True
head5430	SM_V7_3	4638881	4639881	+	430	1000	Smp_138030	dir	45747.0	-0.8664109416037736	1.729510207602773	4685628.0	4693326.0	-	7698	148.18666654077634	False
head5433	SM_V7_3	4638906	4639906	-	340	1000	Smp_138030	dir	45722.0	-0.28039978478152466	1.0772613043914707	4685628.0	4693326.0	-	7698	148.18666654077634	True
head5434	SM_V7_5	4642899	4643899	+	615	1000	Smp_068000	dir	8701.0	-0.03232824324180042	1.8102234610782253	4652600.0	4653708.0	-	1108	697.8611019215682	False
head5437	SM_V7_6	4646547	4647547	-	345	1000	Smp_341930	olap	0.0	0.7434414460534426	18.16736505342156	4640135.0	4675151.0	-	35016	16.284790001432015	True
head5438	SM_V7_ZW	4647323	4648323	-	370	1000					0.17280749729194264						False
head5450	SM_V7_2	4663322	4664322	-	1263	1000	Smp_046190	esq	3749.0	0.28327500556365554	0.48642917841093425	4649418.0	4659573.0	+	10155	28.403570801792274	False
head5458	SM_V7_2	4670174	4671174	+	373	1000	Smp_046190	esq	10601.0	0.03944899055774386	0.7214396172259552	4649418.0	4659573.0	+	10155	28.403570801792274	True
head5459	SM_V7_7	4670635	4671635	+	289	1000					0.3320892550320853						False
head546	SM_V7_2H017	18356	19356	+	715	1000					0.0						False
head5460	SM_V7_7	4671906	4672906	+	666	1000					0.06136197129259944						False
head5464	SM_V7_4	4676728	4677728	+	312	1000	Smp_213290	olap	0.0	0.932653552092534	8.590763349581952	4662136.0	4708829.0	-	46693	3.17963048790257	False
head5468	SM_V7_2	4678959	4679959	+	95	1000					0.35546314754663255						False
head5469	SM_V7_1	4679038	4680038	+	147	1000					0.09204295693889916						False
head5471	SM_V7_4	4678155	4679155	-	616	1000	Smp_213290	olap	0.0	0.17022657077058653	1.2616022725655391	4662136.0	4708829.0	-	46693	3.17963048790257	True
head5472	SM_V7_7	4680611	4681611	+	223	1000					0.36165652344453497						False
head5473	SM_V7_2	4679427	4680427	-	267	1000	Smp_146940	dir	10971.0	0.10385301184423196	0.5343381931235974	4691398.0	4746854.0	-	55456	0.38609999055405164	True
head5474	SM_V7_6	4681417	4682417	+	186	1000					0.49649690865665413						False
head5478	SM_V7_2	4685361	4686361	+	928	1000					0.0						False
head5479	SM_V7_2	4686868	4687868	+	367	1000					0.28187906975925525						False
head5485	SM_V7_7	4690513	4691513	-	360	1000					0.09204295693889916						False
head5487	SM_V7_ZW	4691377	4692377	-	426	1000					0.2861094516639207						False
head5491	SM_V7_1	4700031	4701031	+	3186	1000					0.8124791273508729						False
head5495	SM_V7_ZW	4704160	4705160	-	573	1000					0.739534545584248						False
head5502	SM_V7_2	4714885	4715885	+	395	1000					0.43158673496995736						False
head5506	SM_V7_7	4715478	4716478	-	712	1000					0.0						False
head5507	SM_V7_5	4714528	4715528	-	2667	1000					0.31009920885573466						False
head5511	SM_V7_3	4719029	4720029	-	301	1000					0.05438891780113112						False
head5512	SM_V7_ZW	4721110	4722110	+	374	1000	Smp_056360	dir	11025.0	-0.2583134687305642	0.4471166671653517	4733135.0	4736881.0	-	3746	1494.9765072426212	False
head5517	SM_V7_2	4731545	4732545	+	280	1000					0.2877976294363686						False
head5518	SM_V7_7	4736739	4737739	+	719	1000					0.5040097144212189						False
head552	SM_V7_1H028	13637	14637	-	3190	1000					0.0						False
head5521	SM_V7_2	4739077	4740077	-	115	1000					0.05366544084066698						False
head5522	SM_V7_6	4742642	4743642	+	353	1000	Smp_123260	olap	0.0	0.037039658883715465	3.5336041207869897	4738797.0	4764981.0	-	26184	40.54638336716513	False
head5525	SM_V7_5	4748586	4749586	+	420	1000	Smp_158990	olap	0.0	0.9346249180129944	54.98544792580666	4748777.0	4812578.0	-	63801	3.3926367074128034	False
head5526	SM_V7_2	4747149	4748149	-	321	1000	Smp_146940	esq	295.0	0.6787719616399527	1.0625582015395778	4691398.0	4746854.0	-	55456	0.38609999055405164	True
head5528	SM_V7_6	4749966	4750966	+	275	1000	Smp_123260	olap	0.0	0.7410991601829402	22.70006146822484	4738797.0	4764981.0	-	26184	40.54638336716513	False
head553	SM_V7_2H010	16699	17699	-	168	1000					0.29133465564622735						False
head5531	SM_V7_4	4751440	4752440	-	245	1000					0.25694828305551337						False
head5535	SM_V7_7	4753269	4754269	-	123	1000	Smp_127770	olap	0.0	0.25109584186385564	2.140628334661494	4681896.0	4838495.0	+	156599	2.4190613694310565	False
head5539	SM_V7_5	4757333	4758333	+	85	1000	Smp_158990	olap	0.0	0.856531257306121	5.05778080897645	4748777.0	4812578.0	-	63801	3.3926367074128034	False
head554	SM_V7_ZWU007	16270	17270	-	617	1000					0.0						False
head5544	SM_V7_2	4757560	4758560	-	571	1000					0.4036334189277162						False
head5545	SM_V7_1	4759567	4760567	+	399	1000					0.47009108447181397						False
head5547	SM_V7_ZW	4760776	4761776	+	801	1000					1.2054804508139267						False
head5550	SM_V7_1	4762395	4763395	+	109	1000	Smp_244700	olap	0.0	0.31951452262460084	0.23451985745570564	4703829.0	4822964.0	-	119135	0.9527339203004942	False
head5551	SM_V7_ZW	4761134	4762134	-	142	1000	Smp_344450	olap	0.0	0.4434145813854558	2.5777942145848813	4760823.0	4770951.0	-	10128	3.113741903660475	True
head5554	SM_V7_2	4765432	4766432	-	411	1000	Smp_310160	dir	16948.0	-0.4024771614375677	0.8407055505050742	4783380.0	4880215.0	-	96835	1.3599893082513668	True
head5556	SM_V7_6	4766522	4767522	-	188	1000					1.132185184598788						False
head5558	SM_V7_2	4773208	4774208	+	3183	1000					0.19329716581595674						False
head556	SM_V7_3H006	18756	19756	+	820	1000	Smp_332190	olap	0.0	0.7178042866901624	3.7489357937707073	10347.0	32682.0	-	22335	1.0342106907919304	False
head5560	SM_V7_7	4771113	4772113	-	315	1000	Smp_127770	olap	0.0	0.8273925574218857	3.379835841137591	4681896.0	4838495.0	+	156599	2.4190613694310565	False
head5562	SM_V7_6	4773348	4774348	+	83	1000	Smp_123260	esq	8367.0	0.03616355250524062	2.2101791716077077	4738797.0	4764981.0	-	26184	40.54638336716513	False
head5563	SM_V7_2	4774285	4775285	+	198	1000					0.11929549523881326						False
head5565	SM_V7_1	4772219	4773219	-	1783	1000	Smp_244700	olap	0.0	0.4635798569876164	2.1425800408241797	4703829.0	4822964.0	-	119135	0.9527339203004942	True
head5566	SM_V7_5	4772983	4773983	-	1147	1000	Smp_158990	olap	0.0	0.24536260311866376	1.4947490589272652	4748777.0	4812578.0	-	63801	3.3926367074128034	True
head5568	SM_V7_5	4776638	4777638	+	277	1000	Smp_158990	olap	0.0	0.057376883631219074	2.367310670195617	4748777.0	4812578.0	-	63801	3.3926367074128034	False
head5573	SM_V7_2	4778004	4779004	-	545	1000					0.1828630593288878						False
head5577	SM_V7_2	4780804	4781804	+	418	1000					0.12217059471009217						False
head5585	SM_V7_1	4787302	4788302	+	556	1000	Smp_244700	olap	0.0	-0.4921742812913423	0.8217849996999443	4703829.0	4822964.0	-	119135	0.9527339203004942	False
head5590	SM_V7_5	4794033	4795033	+	273	1000	Smp_158990	olap	0.0	0.32136029738182426	0.6836486198789822	4748777.0	4812578.0	-	63801	3.3926367074128034	False
head5595	SM_V7_7	4800766	4801766	+	154	1000	Smp_127770	olap	0.0	0.9602916821857828	17.51403969306861	4681896.0	4838495.0	+	156599	2.4190613694310565	True
head5597	SM_V7_6	4804228	4805228	+	578	1000					0.0						False
head56	SM_V7_4H023	4649	5649	+	3187	1000					0.0						False
head5600	SM_V7_6	4805082	4806082	-	558	1000					0.27749015351538586						False
head5608	SM_V7_5	4821542	4822542	-	332	1000					0.0						False
head5609	SM_V7_5	4826394	4827394	+	234	1000					0.20791000483132682						False
head5610	SM_V7_ZW	4824999	4825999	-	383	1000	Smp_152330	dir	1214.0	-0.27143735675270186	1.2161647415268848	4827213.0	4911547.0	+	84334	5.08432777515941	False
head5611	SM_V7_2	4827183	4828183	-	633	1000	Smp_310160	olap	0.0	0.9839798260757232	4.619417835541709	4783380.0	4880215.0	-	96835	1.3599893082513668	True
head5616	SM_V7_ZW	4832009	4833009	-	609	1000	Smp_152330	olap	0.0	0.5550469034870961	0.9355933399510967	4827213.0	4911547.0	+	84334	5.08432777515941	False
head5618	SM_V7_2	4835346	4836346	-	785	1000					0.02719445890056556						False
head5626	SM_V7_2	4849026	4850026	+	294	1000	Smp_310160	olap	0.0	0.9851055086328488	3.1324855806653975	4783380.0	4880215.0	-	96835	1.3599893082513668	False
head5627	SM_V7_5	4847955	4848955	-	379	1000					0.29266213772425237						False
head563	SM_V7_3H005	19052	20052	+	838	1000					0.0						False
head5631	SM_V7_1	4849523	4850523	-	956	1000					0.4377741103214816						False
head5635	SM_V7_2	4857788	4858788	+	236	1000					0.06136197129259944						False
head5641	SM_V7_7	4867035	4868035	+	464	1000	Smp_010550	olap	0.0	0.9764167323263436	231.23786921399176	4850401.0	4867182.0	-	16781	128.5981387410107	False
head5642	SM_V7_6	4868013	4869013	-	624	1000					0.4080281198225321						False
head5646	SM_V7_3	4876010	4877010	-	276	1000					0.0						False
head5648	SM_V7_1	4878320	4879320	+	574	1000	Smp_160490	olap	0.0	0.21600973918560448	0.9079671791089857	4869038.0	4930382.0	+	61344	1.2336690414785203	True
head5651	SM_V7_1	4879357	4880357	-	509	1000					0.5069279714542024						False
head5653	SM_V7_2	4883235	4884235	+	80	1000					1.0919532565143717						False
head5662	SM_V7_2	4891642	4892642	-	323	1000	Smp_310170	olap	0.0	0.8135113843645083	0.6324921968667898	4883073.0	5020515.0	-	137442	0.701756636266401	True
head5668	SM_V7_ZW	4894921	4895921	-	904	1000	Smp_152330	olap	0.0	-0.06390683742507934	1.5343640847074922	4827213.0	4911547.0	+	84334	5.08432777515941	False
head5669	SM_V7_2	4897027	4898027	-	200	1000	Smp_310170	olap	0.0	0.9764306943279644	0.7351489477768538	4883073.0	5020515.0	-	137442	0.701756636266401	True
head5670	SM_V7_ZW	4899972	4900972	+	187	1000					0.9455745601208743						False
